timestamp,zone_id,zone_name,actual,model_prediction,baseline_last,baseline_day_ago
2026-06-06 01:00:00,6,Khamovniki,86.0,80.2959,82.0,89.0
2026-06-06 01:00:00,7,VDNH,59.0,58.02947,59.0,58.0
2026-06-06 01:00:00,8,Sheremetyevo,161.0,163.03291,161.0,177.0
2026-06-06 01:00:00,9,Vnukovo,125.0,119.630974,117.0,136.0
2026-06-06 01:00:00,10,Domodedovo,153.0,147.08707,145.0,169.0
2026-06-06 01:00:00,11,Yasenevo,46.0,41.741184,42.0,45.0
2026-06-06 01:00:00,12,Kuzminki,52.0,53.64292,55.0,53.0
2026-06-06 02:00:00,1,Tverskoy,103.0,99.85119,103.0,113.0
2026-06-06 02:00:00,2,Arbat,76.0,72.29185,74.0,79.0
2026-06-06 02:00:00,3,Moscow City,132.0,134.13585,133.0,140.0
2026-06-06 02:00:00,4,Sokolniki,54.0,54.472256,55.0,56.0
2026-06-06 02:00:00,5,Tagansky,68.0,66.292274,66.0,74.0
2026-06-06 02:00:00,6,Khamovniki,83.0,86.053696,86.0,89.0
2026-06-06 02:00:00,7,VDNH,61.0,58.788204,59.0,62.0
2026-06-06 02:00:00,8,Sheremetyevo,166.0,162.44188,161.0,178.0
2026-06-06 02:00:00,9,Vnukovo,127.0,127.272446,125.0,138.0
2026-06-06 02:00:00,10,Domodedovo,144.0,153.74559,153.0,167.0
2026-06-06 02:00:00,11,Yasenevo,47.0,46.3451,46.0,49.0
2026-06-06 02:00:00,12,Kuzminki,51.0,52.3203,52.0,52.0
2026-06-06 03:00:00,1,Tverskoy,104.0,100.72892,103.0,118.0
2026-06-06 03:00:00,2,Arbat,73.0,74.67829,76.0,86.0
2026-06-06 03:00:00,3,Moscow City,137.0,136.36803,132.0,148.0
2026-06-06 03:00:00,4,Sokolniki,56.0,55.05366,54.0,57.0
2026-06-06 03:00:00,5,Tagansky,66.0,69.18596,68.0,76.0
2026-06-06 03:00:00,6,Khamovniki,83.0,84.84307,83.0,88.0
2026-06-06 03:00:00,7,VDNH,59.0,61.825756,61.0,62.0
2026-06-06 03:00:00,8,Sheremetyevo,167.0,166.28127,166.0,187.0
2026-06-06 03:00:00,9,Vnukovo,123.0,127.89102,127.0,141.0
2026-06-06 03:00:00,10,Domodedovo,160.0,144.44595,144.0,165.0
2026-06-06 03:00:00,11,Yasenevo,45.0,48.3188,47.0,47.0
2026-06-06 03:00:00,12,Kuzminki,50.0,52.405838,51.0,52.0
2026-06-06 04:00:00,1,Tverskoy,103.0,103.1053,104.0,113.0
2026-06-06 04:00:00,2,Arbat,74.0,72.45895,73.0,81.0
2026-06-06 04:00:00,3,Moscow City,138.0,143.35379,137.0,153.0
2026-06-06 04:00:00,4,Sokolniki,54.0,57.79381,56.0,55.0
2026-06-06 04:00:00,5,Tagansky,72.0,67.58796,66.0,72.0
2026-06-06 04:00:00,6,Khamovniki,88.0,85.80784,83.0,92.0
2026-06-06 04:00:00,7,VDNH,61.0,60.77678,59.0,64.0
2026-06-06 04:00:00,8,Sheremetyevo,165.0,166.53943,167.0,174.0
2026-06-06 04:00:00,9,Vnukovo,121.0,122.91305,123.0,139.0
2026-06-06 04:00:00,10,Domodedovo,148.0,158.80984,160.0,165.0
2026-06-06 04:00:00,11,Yasenevo,48.0,46.95562,45.0,47.0
2026-06-06 04:00:00,12,Kuzminki,52.0,52.102486,50.0,57.0
2026-06-06 05:00:00,1,Tverskoy,108.0,103.758835,103.0,114.0
2026-06-06 05:00:00,2,Arbat,77.0,74.12804,74.0,79.0
2026-06-06 05:00:00,3,Moscow City,143.0,145.61493,138.0,160.0
2026-06-06 05:00:00,4,Sokolniki,61.0,56.371174,54.0,61.0
2026-06-06 05:00:00,5,Tagansky,73.0,74.16681,72.0,78.0
2026-06-06 05:00:00,6,Khamovniki,92.0,91.32825,88.0,101.0
2026-06-06 05:00:00,7,VDNH,64.0,63.33335,61.0,66.0
2026-06-06 05:00:00,8,Sheremetyevo,152.0,163.7878,165.0,176.0
2026-06-06 05:00:00,9,Vnukovo,125.0,119.97659,121.0,133.0
2026-06-06 05:00:00,10,Domodedovo,150.0,146.29837,148.0,159.0
2026-06-06 05:00:00,11,Yasenevo,47.0,50.086235,48.0,50.0
2026-06-06 05:00:00,12,Kuzminki,54.0,54.304966,52.0,60.0
2026-06-06 06:00:00,1,Tverskoy,99.0,108.22677,108.0,121.0
2026-06-06 06:00:00,2,Arbat,77.0,77.34063,77.0,81.0
2026-06-06 06:00:00,3,Moscow City,155.0,150.55858,143.0,182.0
2026-06-06 06:00:00,4,Sokolniki,60.0,63.657097,61.0,66.0
2026-06-06 06:00:00,5,Tagansky,73.0,75.1983,73.0,83.0
2026-06-06 06:00:00,6,Khamovniki,92.0,95.36623,92.0,105.0
2026-06-06 06:00:00,7,VDNH,63.0,66.627846,64.0,72.0
2026-06-06 06:00:00,8,Sheremetyevo,155.0,150.30888,152.0,177.0
2026-06-06 06:00:00,9,Vnukovo,116.0,122.68276,125.0,130.0
2026-06-06 06:00:00,10,Domodedovo,148.0,146.85732,150.0,161.0
2026-06-06 06:00:00,11,Yasenevo,54.0,49.076714,47.0,52.0
2026-06-06 06:00:00,12,Kuzminki,57.0,56.440346,54.0,63.0
2026-06-06 07:00:00,1,Tverskoy,108.0,99.38015,99.0,111.0
2026-06-06 07:00:00,2,Arbat,72.0,77.094955,77.0,77.0
2026-06-06 07:00:00,3,Moscow City,169.0,162.0854,155.0,188.0
2026-06-06 07:00:00,4,Sokolniki,62.0,62.507065,60.0,70.0
2026-06-06 07:00:00,5,Tagansky,82.0,75.03277,73.0,89.0
2026-06-06 07:00:00,6,Khamovniki,99.0,95.03773,92.0,108.0
2026-06-06 07:00:00,7,VDNH,69.0,65.51489,63.0,74.0
2026-06-06 07:00:00,8,Sheremetyevo,160.0,151.69775,155.0,178.0
2026-06-06 07:00:00,9,Vnukovo,116.0,113.24891,116.0,128.0
2026-06-06 07:00:00,10,Domodedovo,140.0,143.73149,148.0,158.0
2026-06-06 07:00:00,11,Yasenevo,54.0,56.118816,54.0,56.0
2026-06-06 07:00:00,12,Kuzminki,59.0,59.26799,57.0,65.0
2026-06-06 08:00:00,1,Tverskoy,103.0,108.034744,108.0,109.0
2026-06-06 08:00:00,2,Arbat,73.0,72.58554,72.0,83.0
2026-06-06 08:00:00,3,Moscow City,179.0,173.4516,169.0,204.0
2026-06-06 08:00:00,4,Sokolniki,63.0,63.60138,62.0,72.0
2026-06-06 08:00:00,5,Tagansky,83.0,83.39867,82.0,93.0
2026-06-06 08:00:00,6,Khamovniki,97.0,100.56867,99.0,112.0
2026-06-06 08:00:00,7,VDNH,73.0,70.56066,69.0,75.0
2026-06-06 08:00:00,8,Sheremetyevo,146.0,155.61008,160.0,168.0
2026-06-06 08:00:00,9,Vnukovo,114.0,112.53493,116.0,122.0
2026-06-06 08:00:00,10,Domodedovo,141.0,135.50937,140.0,149.0
2026-06-06 08:00:00,11,Yasenevo,51.0,55.39495,54.0,57.0
2026-06-06 08:00:00,12,Kuzminki,63.0,60.52015,59.0,66.0
2026-06-06 09:00:00,1,Tverskoy,106.0,103.19663,103.0,113.0
2026-06-06 09:00:00,2,Arbat,75.0,73.67221,73.0,78.0
2026-06-06 09:00:00,3,Moscow City,172.0,170.85585,179.0,192.0
2026-06-06 09:00:00,4,Sokolniki,60.0,62.370365,63.0,70.0
2026-06-06 09:00:00,5,Tagansky,82.0,82.03197,83.0,85.0
2026-06-06 09:00:00,6,Khamovniki,96.0,95.396645,97.0,105.0
2026-06-06 09:00:00,7,VDNH,70.0,71.62501,73.0,78.0
2026-06-06 09:00:00,8,Sheremetyevo,149.0,141.66283,146.0,157.0
2026-06-06 09:00:00,9,Vnukovo,107.0,110.13083,114.0,117.0
2026-06-06 09:00:00,10,Domodedovo,137.0,135.96225,141.0,154.0
2026-06-06 09:00:00,11,Yasenevo,52.0,51.16083,51.0,56.0
2026-06-06 09:00:00,12,Kuzminki,64.0,62.43219,63.0,66.0
2026-06-06 10:00:00,1,Tverskoy,101.0,105.743706,106.0,113.0
2026-06-06 10:00:00,2,Arbat,79.0,75.4433,75.0,81.0
2026-06-06 10:00:00,3,Moscow City,161.0,157.3997,172.0,189.0
2026-06-06 10:00:00,4,Sokolniki,64.0,57.401096,60.0,65.0
2026-06-06 10:00:00,5,Tagansky,76.0,79.0965,82.0,85.0
2026-06-06 10:00:00,6,Khamovniki,94.0,92.1975,96.0,101.0
2026-06-06 10:00:00,7,VDNH,69.0,66.81397,70.0,70.0
2026-06-06 10:00:00,8,Sheremetyevo,144.0,143.89493,149.0,161.0
2026-06-06 10:00:00,9,Vnukovo,104.0,104.06249,107.0,110.0
2026-06-06 10:00:00,10,Domodedovo,127.0,132.23445,137.0,145.0
2026-06-06 10:00:00,11,Yasenevo,49.0,50.812916,52.0,55.0
2026-06-06 10:00:00,12,Kuzminki,60.0,61.379543,64.0,61.0
2026-06-06 11:00:00,1,Tverskoy,109.0,102.45096,101.0,110.0
2026-06-06 11:00:00,2,Arbat,70.0,79.24329,79.0,82.0
2026-06-06 11:00:00,3,Moscow City,149.0,146.75569,161.0,153.0
2026-06-06 11:00:00,4,Sokolniki,60.0,60.173683,64.0,62.0
2026-06-06 11:00:00,5,Tagansky,71.0,73.27115,76.0,81.0
2026-06-06 11:00:00,6,Khamovniki,89.0,89.80014,94.0,98.0
2026-06-06 11:00:00,7,VDNH,60.0,65.9396,69.0,67.0
2026-06-06 11:00:00,8,Sheremetyevo,134.0,139.42186,144.0,144.0
2026-06-06 11:00:00,9,Vnukovo,101.0,101.676834,104.0,108.0
2026-06-06 11:00:00,10,Domodedovo,123.0,123.11973,127.0,131.0
2026-06-06 11:00:00,11,Yasenevo,47.0,47.580982,49.0,51.0
2026-06-06 11:00:00,12,Kuzminki,54.0,57.508324,60.0,59.0
2026-06-06 12:00:00,1,Tverskoy,109.0,110.622345,109.0,109.0
2026-06-06 12:00:00,2,Arbat,76.0,70.95291,70.0,81.0
2026-06-06 12:00:00,3,Moscow City,136.0,139.8896,149.0,146.0
2026-06-06 12:00:00,4,Sokolniki,57.0,57.33199,60.0,61.0
2026-06-06 12:00:00,5,Tagansky,69.0,69.173775,71.0,75.0
2026-06-06 12:00:00,6,Khamovniki,83.0,86.34817,89.0,96.0
2026-06-06 12:00:00,7,VDNH,57.0,58.767822,60.0,67.0
2026-06-06 12:00:00,8,Sheremetyevo,126.0,130.73416,134.0,146.0
2026-06-06 12:00:00,9,Vnukovo,104.0,99.21596,101.0,114.0
2026-06-06 12:00:00,10,Domodedovo,122.0,119.66894,123.0,127.0
2026-06-06 12:00:00,11,Yasenevo,42.0,45.968708,47.0,52.0
2026-06-06 12:00:00,12,Kuzminki,55.0,52.41461,54.0,54.0
2026-06-06 13:00:00,1,Tverskoy,109.0,110.62692,109.0,121.0
2026-06-06 13:00:00,2,Arbat,72.0,77.328224,76.0,81.0
2026-06-06 13:00:00,3,Moscow City,143.0,133.20126,136.0,148.0
2026-06-06 13:00:00,4,Sokolniki,53.0,55.98103,57.0,59.0
2026-06-06 13:00:00,5,Tagansky,69.0,68.581474,69.0,75.0
2026-06-06 13:00:00,6,Khamovniki,83.0,82.90107,83.0,89.0
2026-06-06 13:00:00,7,VDNH,62.0,56.567875,57.0,66.0
2026-06-06 13:00:00,8,Sheremetyevo,129.0,124.128944,126.0,143.0
2026-06-06 13:00:00,9,Vnukovo,104.0,102.27702,104.0,104.0
2026-06-06 13:00:00,10,Domodedovo,119.0,118.85841,122.0,126.0
2026-06-06 13:00:00,11,Yasenevo,46.0,41.925148,42.0,51.0
2026-06-06 13:00:00,12,Kuzminki,53.0,54.040226,55.0,58.0
2026-06-06 14:00:00,1,Tverskoy,103.0,111.99844,109.0,117.0
2026-06-06 14:00:00,2,Arbat,76.0,73.685776,72.0,83.0
2026-06-06 14:00:00,3,Moscow City,138.0,142.06209,143.0,151.0
2026-06-06 14:00:00,4,Sokolniki,60.0,53.725815,53.0,61.0
2026-06-06 14:00:00,5,Tagansky,71.0,69.60854,69.0,77.0
2026-06-06 14:00:00,6,Khamovniki,84.0,84.50033,83.0,91.0
2026-06-06 14:00:00,7,VDNH,63.0,62.90071,62.0,67.0
2026-06-06 14:00:00,8,Sheremetyevo,137.0,127.44003,129.0,136.0
2026-06-06 14:00:00,9,Vnukovo,97.0,102.994415,104.0,110.0
2026-06-06 14:00:00,10,Domodedovo,123.0,117.18764,119.0,133.0
2026-06-06 14:00:00,11,Yasenevo,43.0,46.480694,46.0,53.0
2026-06-06 14:00:00,12,Kuzminki,53.0,53.862804,53.0,56.0
2026-06-06 15:00:00,1,Tverskoy,115.0,107.400734,103.0,118.0
2026-06-06 15:00:00,2,Arbat,79.0,78.10354,76.0,86.0
2026-06-06 15:00:00,3,Moscow City,144.0,141.57591,138.0,165.0
2026-06-06 15:00:00,4,Sokolniki,57.0,61.67208,60.0,62.0
2026-06-06 15:00:00,5,Tagansky,74.0,72.2794,71.0,80.0
2026-06-06 15:00:00,6,Khamovniki,91.0,86.61481,84.0,102.0
2026-06-06 15:00:00,7,VDNH,63.0,64.66334,63.0,69.0
2026-06-06 15:00:00,8,Sheremetyevo,125.0,136.11386,137.0,141.0
2026-06-06 15:00:00,9,Vnukovo,96.0,96.9668,97.0,105.0
2026-06-06 15:00:00,10,Domodedovo,120.0,122.55597,123.0,130.0
2026-06-06 15:00:00,11,Yasenevo,42.0,44.171497,43.0,52.0
2026-06-06 15:00:00,12,Kuzminki,55.0,54.67373,53.0,60.0
2026-06-06 16:00:00,1,Tverskoy,118.0,120.37181,115.0,129.0
2026-06-06 16:00:00,2,Arbat,82.0,81.75331,79.0,89.0
2026-06-06 16:00:00,3,Moscow City,156.0,150.63449,144.0,164.0
2026-06-06 16:00:00,4,Sokolniki,60.0,58.771755,57.0,64.0
2026-06-06 16:00:00,5,Tagansky,77.0,75.78085,74.0,85.0
2026-06-06 16:00:00,6,Khamovniki,88.0,93.98279,91.0,102.0
2026-06-06 16:00:00,7,VDNH,67.0,64.86432,63.0,73.0
2026-06-06 16:00:00,8,Sheremetyevo,126.0,124.96292,125.0,137.0
2026-06-06 16:00:00,9,Vnukovo,95.0,96.78426,96.0,104.0
2026-06-06 16:00:00,10,Domodedovo,118.0,120.88927,120.0,134.0
2026-06-06 16:00:00,11,Yasenevo,49.0,43.424137,42.0,55.0
2026-06-06 16:00:00,12,Kuzminki,57.0,57.200157,55.0,64.0
2026-06-06 17:00:00,1,Tverskoy,115.0,123.56185,118.0,131.0
2026-06-06 17:00:00,2,Arbat,85.0,85.08381,82.0,93.0
2026-06-06 17:00:00,3,Moscow City,154.0,162.42412,156.0,181.0
2026-06-06 17:00:00,4,Sokolniki,66.0,61.564323,60.0,70.0
2026-06-06 17:00:00,5,Tagansky,79.0,78.7619,77.0,89.0
2026-06-06 17:00:00,6,Khamovniki,95.0,91.2933,88.0,111.0
2026-06-06 17:00:00,7,VDNH,70.0,68.728645,67.0,78.0
2026-06-06 17:00:00,8,Sheremetyevo,127.0,127.159775,126.0,144.0
2026-06-06 17:00:00,9,Vnukovo,98.0,97.206635,95.0,102.0
2026-06-06 17:00:00,10,Domodedovo,122.0,119.58335,118.0,130.0
2026-06-06 17:00:00,11,Yasenevo,50.0,50.328014,49.0,55.0
2026-06-06 17:00:00,12,Kuzminki,61.0,58.958992,57.0,66.0
2026-06-06 18:00:00,1,Tverskoy,123.0,120.41615,115.0,133.0
2026-06-06 18:00:00,2,Arbat,88.0,88.01741,85.0,99.0
2026-06-06 18:00:00,3,Moscow City,161.0,157.79523,154.0,186.0
2026-06-06 18:00:00,4,Sokolniki,65.0,66.314674,66.0,69.0
2026-06-06 18:00:00,5,Tagansky,81.0,79.919975,79.0,87.0
2026-06-06 18:00:00,6,Khamovniki,94.0,97.54918,95.0,109.0
2026-06-06 18:00:00,7,VDNH,68.0,70.78376,70.0,77.0
2026-06-06 18:00:00,8,Sheremetyevo,138.0,129.53148,127.0,138.0
2026-06-06 18:00:00,9,Vnukovo,99.0,100.60215,98.0,109.0
2026-06-06 18:00:00,10,Domodedovo,115.0,123.752655,122.0,132.0
2026-06-06 18:00:00,11,Yasenevo,51.0,50.666676,50.0,59.0
2026-06-06 18:00:00,12,Kuzminki,61.0,62.200138,61.0,68.0
2026-06-06 19:00:00,1,Tverskoy,124.0,128.40851,123.0,136.0
2026-06-06 19:00:00,2,Arbat,86.0,91.05332,88.0,95.0
2026-06-06 19:00:00,3,Moscow City,166.0,158.11827,161.0,180.0
2026-06-06 19:00:00,4,Sokolniki,67.0,63.336792,65.0,69.0
2026-06-06 19:00:00,5,Tagansky,86.0,79.77664,81.0,90.0
2026-06-06 19:00:00,6,Khamovniki,98.0,94.166214,94.0,107.0
2026-06-06 19:00:00,7,VDNH,67.0,67.31209,68.0,71.0
2026-06-06 19:00:00,8,Sheremetyevo,137.0,141.25885,138.0,151.0
2026-06-06 19:00:00,9,Vnukovo,103.0,102.22006,99.0,118.0
2026-06-06 19:00:00,10,Domodedovo,124.0,117.426384,115.0,133.0
2026-06-06 19:00:00,11,Yasenevo,45.0,50.8811,51.0,55.0
2026-06-06 19:00:00,12,Kuzminki,59.0,60.078053,61.0,61.0
2026-06-06 20:00:00,1,Tverskoy,142.0,129.04926,124.0,129.0
2026-06-06 20:00:00,2,Arbat,96.0,88.86012,86.0,93.0
2026-06-06 20:00:00,3,Moscow City,167.0,155.8983,166.0,163.0
2026-06-06 20:00:00,4,Sokolniki,69.0,63.242584,67.0,66.0
2026-06-06 20:00:00,5,Tagansky,86.0,81.67655,86.0,86.0
2026-06-06 20:00:00,6,Khamovniki,101.0,95.32942,98.0,101.0
2026-06-06 20:00:00,7,VDNH,75.0,65.26306,67.0,71.0
2026-06-06 20:00:00,8,Sheremetyevo,160.0,140.66634,137.0,154.0
2026-06-06 20:00:00,9,Vnukovo,123.0,106.74447,103.0,121.0
2026-06-06 20:00:00,10,Domodedovo,150.0,126.86988,124.0,144.0
2026-06-06 20:00:00,11,Yasenevo,54.0,44.4312,45.0,51.0
2026-06-06 20:00:00,12,Kuzminki,64.0,56.669945,59.0,62.0
2026-06-06 21:00:00,1,Tverskoy,143.0,145.24083,142.0,137.0
2026-06-06 21:00:00,2,Arbat,103.0,97.78795,96.0,96.0
2026-06-06 21:00:00,3,Moscow City,168.0,153.29443,167.0,163.0
2026-06-06 21:00:00,4,Sokolniki,64.0,63.9878,69.0,62.0
2026-06-06 21:00:00,5,Tagansky,82.0,80.51075,86.0,80.0
2026-06-06 21:00:00,6,Khamovniki,101.0,95.82466,101.0,99.0
2026-06-06 21:00:00,7,VDNH,73.0,71.415695,75.0,69.0
2026-06-06 21:00:00,8,Sheremetyevo,174.0,163.61055,160.0,165.0
2026-06-06 21:00:00,9,Vnukovo,125.0,127.02124,123.0,122.0
2026-06-06 21:00:00,10,Domodedovo,159.0,153.48997,150.0,147.0
2026-06-06 21:00:00,11,Yasenevo,53.0,52.06,54.0,54.0
2026-06-06 21:00:00,12,Kuzminki,63.0,60.38562,64.0,62.0
2026-06-06 22:00:00,1,Tverskoy,147.0,143.37444,143.0,145.0
2026-06-06 22:00:00,2,Arbat,106.0,103.187,103.0,102.0
2026-06-06 22:00:00,3,Moscow City,161.0,153.14964,168.0,154.0
2026-06-06 22:00:00,4,Sokolniki,61.0,59.57038,64.0,59.0
2026-06-06 22:00:00,5,Tagansky,87.0,77.128136,82.0,73.0
2026-06-06 22:00:00,6,Khamovniki,101.0,94.872055,101.0,96.0
2026-06-06 22:00:00,7,VDNH,66.0,68.31814,73.0,64.0
2026-06-06 22:00:00,8,Sheremetyevo,177.0,177.07362,174.0,167.0
2026-06-06 22:00:00,9,Vnukovo,131.0,127.9803,125.0,122.0
2026-06-06 22:00:00,10,Domodedovo,161.0,161.9517,159.0,152.0
2026-06-06 22:00:00,11,Yasenevo,50.0,49.81796,53.0,46.0
2026-06-06 22:00:00,12,Kuzminki,60.0,58.88707,63.0,58.0
2026-06-06 23:00:00,1,Tverskoy,152.0,143.1662,147.0,142.0
2026-06-06 23:00:00,2,Arbat,107.0,104.52038,106.0,102.0
2026-06-06 23:00:00,3,Moscow City,147.0,146.9478,161.0,146.0
2026-06-06 23:00:00,4,Sokolniki,57.0,57.111336,61.0,57.0
2026-06-06 23:00:00,5,Tagansky,78.0,81.57715,87.0,74.0
2026-06-06 23:00:00,6,Khamovniki,98.0,94.69799,101.0,87.0
2026-06-06 23:00:00,7,VDNH,66.0,62.24316,66.0,67.0
2026-06-06 23:00:00,8,Sheremetyevo,177.0,178.28065,177.0,177.0
2026-06-06 23:00:00,9,Vnukovo,135.0,132.861,131.0,126.0
2026-06-06 23:00:00,10,Domodedovo,171.0,163.16547,161.0,163.0
2026-06-06 23:00:00,11,Yasenevo,50.0,47.338192,50.0,49.0
2026-06-06 23:00:00,12,Kuzminki,57.0,56.374374,60.0,59.0
2026-06-07 00:00:00,1,Tverskoy,110.0,143.45798,152.0,103.0
2026-06-07 00:00:00,2,Arbat,72.0,103.25394,107.0,76.0
2026-06-07 00:00:00,3,Moscow City,135.0,137.57626,147.0,133.0
2026-06-07 00:00:00,4,Sokolniki,54.0,54.08302,57.0,51.0
2026-06-07 00:00:00,5,Tagansky,66.0,74.12894,78.0,69.0
2026-06-07 00:00:00,6,Khamovniki,79.0,92.38897,98.0,82.0
2026-06-07 00:00:00,7,VDNH,59.0,62.906654,66.0,59.0
2026-06-07 00:00:00,8,Sheremetyevo,156.0,177.21744,177.0,161.0
2026-06-07 00:00:00,9,Vnukovo,119.0,136.26392,135.0,117.0
2026-06-07 00:00:00,10,Domodedovo,150.0,171.64517,171.0,145.0
2026-06-07 00:00:00,11,Yasenevo,47.0,48.04393,50.0,42.0
2026-06-07 00:00:00,12,Kuzminki,50.0,53.851948,57.0,55.0
2026-06-07 01:00:00,1,Tverskoy,96.0,106.08992,110.0,103.0
2026-06-07 01:00:00,2,Arbat,76.0,70.807144,72.0,74.0
2026-06-07 01:00:00,3,Moscow City,139.0,130.88344,135.0,133.0
2026-06-07 01:00:00,4,Sokolniki,57.0,52.236897,54.0,55.0
2026-06-07 01:00:00,5,Tagansky,71.0,64.22368,66.0,66.0
2026-06-07 01:00:00,6,Khamovniki,85.0,76.96045,79.0,86.0
2026-06-07 01:00:00,7,VDNH,60.0,57.58183,59.0,59.0
2026-06-07 01:00:00,8,Sheremetyevo,167.0,156.09795,156.0,161.0
2026-06-07 01:00:00,9,Vnukovo,121.0,120.48547,119.0,125.0
2026-06-07 01:00:00,10,Domodedovo,148.0,150.40633,150.0,153.0
2026-06-07 01:00:00,11,Yasenevo,46.0,45.548725,47.0,46.0
2026-06-07 01:00:00,12,Kuzminki,55.0,48.501846,50.0,52.0
2026-06-07 02:00:00,1,Tverskoy,105.0,93.66781,96.0,103.0
2026-06-07 02:00:00,2,Arbat,77.0,74.46126,76.0,76.0
2026-06-07 02:00:00,3,Moscow City,132.0,137.88373,139.0,132.0
2026-06-07 02:00:00,4,Sokolniki,56.0,55.925114,57.0,54.0
2026-06-07 02:00:00,5,Tagansky,67.0,69.9931,71.0,68.0
2026-06-07 02:00:00,6,Khamovniki,82.0,84.049866,85.0,83.0
2026-06-07 02:00:00,7,VDNH,60.0,59.393677,60.0,61.0
2026-06-07 02:00:00,8,Sheremetyevo,165.0,166.38068,167.0,166.0
2026-06-07 02:00:00,9,Vnukovo,126.0,122.50166,121.0,127.0
2026-06-07 02:00:00,10,Domodedovo,150.0,146.7004,148.0,144.0
2026-06-07 02:00:00,11,Yasenevo,47.0,45.54787,46.0,47.0
2026-06-07 02:00:00,12,Kuzminki,54.0,54.26953,55.0,51.0
2026-06-07 03:00:00,1,Tverskoy,105.0,102.76888,105.0,104.0
2026-06-07 03:00:00,2,Arbat,73.0,75.6158,77.0,73.0
2026-06-07 03:00:00,3,Moscow City,139.0,134.57622,132.0,137.0
2026-06-07 03:00:00,4,Sokolniki,55.0,56.51097,56.0,56.0
2026-06-07 03:00:00,5,Tagansky,72.0,67.37811,67.0,66.0
2026-06-07 03:00:00,6,Khamovniki,82.0,83.636246,82.0,83.0
2026-06-07 03:00:00,7,VDNH,59.0,60.17587,60.0,59.0
2026-06-07 03:00:00,8,Sheremetyevo,159.0,163.15358,165.0,167.0
2026-06-07 03:00:00,9,Vnukovo,119.0,127.1987,126.0,123.0
2026-06-07 03:00:00,10,Domodedovo,153.0,148.07796,150.0,160.0
2026-06-07 03:00:00,11,Yasenevo,47.0,47.38487,47.0,45.0
2026-06-07 03:00:00,12,Kuzminki,48.0,54.067265,54.0,50.0
2026-06-07 04:00:00,1,Tverskoy,100.0,104.24405,105.0,103.0
2026-06-07 04:00:00,2,Arbat,76.0,72.55386,73.0,74.0
2026-06-07 04:00:00,3,Moscow City,137.0,145.99652,139.0,138.0
2026-06-07 04:00:00,4,Sokolniki,54.0,56.94783,55.0,54.0
2026-06-07 04:00:00,5,Tagansky,71.0,73.56454,72.0,72.0
2026-06-07 04:00:00,6,Khamovniki,86.0,85.3591,82.0,88.0
2026-06-07 04:00:00,7,VDNH,64.0,60.41314,59.0,61.0
2026-06-07 04:00:00,8,Sheremetyevo,158.0,158.2183,159.0,165.0
2026-06-07 04:00:00,9,Vnukovo,128.0,119.84186,119.0,121.0
2026-06-07 04:00:00,10,Domodedovo,149.0,152.14066,153.0,148.0
2026-06-07 04:00:00,11,Yasenevo,44.0,48.48864,47.0,48.0
2026-06-07 04:00:00,12,Kuzminki,56.0,49.387447,48.0,52.0
2026-06-07 05:00:00,1,Tverskoy,106.0,102.01561,100.0,108.0
2026-06-07 05:00:00,2,Arbat,75.0,76.39796,76.0,77.0
2026-06-07 05:00:00,3,Moscow City,146.0,145.1615,137.0,143.0
2026-06-07 05:00:00,4,Sokolniki,59.0,56.551243,54.0,61.0
2026-06-07 05:00:00,5,Tagansky,73.0,73.52281,71.0,73.0
2026-06-07 05:00:00,6,Khamovniki,93.0,89.79814,86.0,92.0
2026-06-07 05:00:00,7,VDNH,62.0,66.3629,64.0,64.0
2026-06-07 05:00:00,8,Sheremetyevo,158.0,157.9397,158.0,152.0
2026-06-07 05:00:00,9,Vnukovo,122.0,126.85427,128.0,125.0
2026-06-07 05:00:00,10,Domodedovo,155.0,147.30647,149.0,150.0
2026-06-07 05:00:00,11,Yasenevo,48.0,45.79952,44.0,47.0
2026-06-07 05:00:00,12,Kuzminki,55.0,58.365376,56.0,54.0
2026-06-07 06:00:00,1,Tverskoy,110.0,107.6239,106.0,99.0
2026-06-07 06:00:00,2,Arbat,80.0,75.51474,75.0,77.0
2026-06-07 06:00:00,3,Moscow City,158.0,154.21367,146.0,155.0
2026-06-07 06:00:00,4,Sokolniki,63.0,61.792423,59.0,60.0
2026-06-07 06:00:00,5,Tagansky,82.0,75.602646,73.0,73.0
2026-06-07 06:00:00,6,Khamovniki,96.0,96.91771,93.0,92.0
2026-06-07 06:00:00,7,VDNH,66.0,64.46644,62.0,63.0
2026-06-07 06:00:00,8,Sheremetyevo,155.0,156.78932,158.0,155.0
2026-06-07 06:00:00,9,Vnukovo,122.0,119.89361,122.0,116.0
2026-06-07 06:00:00,10,Domodedovo,143.0,152.21968,155.0,148.0
2026-06-07 06:00:00,11,Yasenevo,52.0,49.9197,48.0,54.0
2026-06-07 06:00:00,12,Kuzminki,59.0,57.657074,55.0,57.0
2026-06-07 07:00:00,1,Tverskoy,102.0,110.6051,110.0,108.0
2026-06-07 07:00:00,2,Arbat,80.0,80.529366,80.0,72.0
2026-06-07 07:00:00,3,Moscow City,175.0,165.92397,158.0,169.0
2026-06-07 07:00:00,4,Sokolniki,65.0,65.43777,63.0,62.0
2026-06-07 07:00:00,5,Tagansky,83.0,84.37664,82.0,82.0
2026-06-07 07:00:00,6,Khamovniki,97.0,99.58671,96.0,99.0
