timestamp,zone_id,zone_name,forecast_demand,step_hour
2026-06-11 06:00:00,1,Tverskoy,106.92845153808594,37
2026-06-11 06:00:00,7,VDNH,68.87346649169922,37
2026-06-11 06:00:00,9,Vnukovo,128.92987060546875,37
2026-06-11 06:00:00,11,Yasenevo,53.42654037475586,37
2026-06-11 07:00:00,2,Arbat,78.9189453125,38
2026-06-11 07:00:00,10,Domodedovo,142.6360626220703,38
2026-06-11 07:00:00,6,Khamovniki,103.59806060791016,38
2026-06-11 07:00:00,12,Kuzminki,64.45985412597656,38
2026-06-11 07:00:00,3,Moscow City,171.3465118408203,38
2026-06-11 07:00:00,8,Sheremetyevo,160.09005737304688,38
2026-06-11 07:00:00,4,Sokolniki,66.78829956054688,38
2026-06-11 07:00:00,5,Tagansky,79.39422607421875,38
2026-06-11 07:00:00,1,Tverskoy,107.75953674316406,38
2026-06-11 07:00:00,7,VDNH,71.49221801757812,38
2026-06-11 07:00:00,9,Vnukovo,125.41776275634766,38
2026-06-11 07:00:00,11,Yasenevo,55.68609619140625,38
2026-06-11 08:00:00,2,Arbat,79.40323638916016,39
2026-06-11 08:00:00,10,Domodedovo,139.12673950195312,39
2026-06-11 08:00:00,6,Khamovniki,105.71805572509766,39
2026-06-11 08:00:00,12,Kuzminki,65.76061248779297,39
2026-06-11 08:00:00,3,Moscow City,177.60443115234375,39
2026-06-11 08:00:00,8,Sheremetyevo,156.42564392089844,39
2026-06-11 08:00:00,4,Sokolniki,67.27717590332031,39
2026-06-11 08:00:00,5,Tagansky,81.32831573486328,39
2026-06-11 08:00:00,1,Tverskoy,109.13877868652344,39
2026-06-11 08:00:00,7,VDNH,73.4652328491211,39
2026-06-11 08:00:00,9,Vnukovo,121.42585754394531,39
2026-06-11 08:00:00,11,Yasenevo,57.103328704833984,39
2026-06-11 09:00:00,2,Arbat,80.10965728759766,40
2026-06-11 09:00:00,10,Domodedovo,135.64093017578125,40
2026-06-11 09:00:00,6,Khamovniki,104.8482894897461,40
2026-06-11 09:00:00,12,Kuzminki,65.37127685546875,40
2026-06-11 09:00:00,3,Moscow City,177.06674194335938,40
2026-06-11 09:00:00,8,Sheremetyevo,152.4900360107422,40
2026-06-11 09:00:00,4,Sokolniki,65.83546447753906,40
2026-06-11 09:00:00,5,Tagansky,82.0102310180664,40
2026-06-11 09:00:00,1,Tverskoy,111.04944610595703,40
2026-06-11 09:00:00,7,VDNH,73.35307312011719,40
2026-06-11 09:00:00,9,Vnukovo,117.14515686035156,40
2026-06-11 09:00:00,11,Yasenevo,56.5606575012207,40
2026-06-11 10:00:00,2,Arbat,81.02369689941406,41
2026-06-11 10:00:00,10,Domodedovo,132.28756713867188,41
2026-06-11 10:00:00,6,Khamovniki,101.40312194824219,41
2026-06-11 10:00:00,12,Kuzminki,63.316795349121094,41
2026-06-11 10:00:00,3,Moscow City,169.16958618164062,41
2026-06-11 10:00:00,8,Sheremetyevo,148.32626342773438,41
2026-06-11 10:00:00,4,Sokolniki,63.687538146972656,41
2026-06-11 10:00:00,5,Tagansky,81.08309173583984,41
2026-06-11 10:00:00,1,Tverskoy,113.3800048828125,41
2026-06-11 10:00:00,7,VDNH,70.91844177246094,41
2026-06-11 10:00:00,9,Vnukovo,112.99700927734375,41
2026-06-11 10:00:00,11,Yasenevo,54.25011444091797,41
2026-06-11 11:00:00,2,Arbat,82.18962097167969,42
2026-06-11 11:00:00,10,Domodedovo,128.9268341064453,42
2026-06-11 11:00:00,6,Khamovniki,97.48773193359375,42
2026-06-11 11:00:00,12,Kuzminki,60.660030364990234,42
2026-06-11 11:00:00,3,Moscow City,157.9236297607422,42
2026-06-11 11:00:00,8,Sheremetyevo,144.39407348632812,42
2026-06-11 11:00:00,4,Sokolniki,61.439117431640625,42
2026-06-11 11:00:00,5,Tagansky,79.36893463134766,42
2026-06-11 11:00:00,1,Tverskoy,115.52115631103516,42
2026-06-11 11:00:00,7,VDNH,68.40674591064453,42
2026-06-11 11:00:00,9,Vnukovo,109.49691009521484,42
2026-06-11 11:00:00,11,Yasenevo,52.133766174316406,42
2026-06-11 12:00:00,2,Arbat,83.67240905761719,43
2026-06-11 12:00:00,10,Domodedovo,125.86190032958984,43
2026-06-11 12:00:00,6,Khamovniki,93.9962387084961,43
2026-06-11 12:00:00,12,Kuzminki,58.51457214355469,43
2026-06-11 12:00:00,3,Moscow City,148.25100708007812,43
2026-06-11 12:00:00,8,Sheremetyevo,140.93923950195312,43
2026-06-11 12:00:00,4,Sokolniki,59.65593338012695,43
2026-06-11 12:00:00,5,Tagansky,77.71612548828125,43
2026-06-11 12:00:00,1,Tverskoy,117.8133773803711,43
2026-06-11 12:00:00,7,VDNH,66.81167602539062,43
2026-06-11 12:00:00,9,Vnukovo,106.5860366821289,43
2026-06-11 12:00:00,11,Yasenevo,50.7553825378418,43
2026-06-11 13:00:00,2,Arbat,85.50202941894531,44
2026-06-11 13:00:00,10,Domodedovo,123.50234985351562,44
2026-06-11 13:00:00,6,Khamovniki,91.97157287597656,44
2026-06-11 13:00:00,12,Kuzminki,58.00501251220703,44
2026-06-11 13:00:00,3,Moscow City,143.21514892578125,44
2026-06-11 13:00:00,8,Sheremetyevo,138.37020874023438,44
2026-06-11 13:00:00,4,Sokolniki,59.1402702331543,44
2026-06-11 13:00:00,5,Tagansky,76.67198944091797,44
2026-06-11 13:00:00,1,Tverskoy,120.93199157714844,44
2026-06-11 13:00:00,7,VDNH,65.98796844482422,44
2026-06-11 13:00:00,9,Vnukovo,104.5641098022461,44
2026-06-11 13:00:00,11,Yasenevo,50.36088562011719,44
2026-06-11 14:00:00,2,Arbat,87.6746826171875,45
2026-06-11 14:00:00,10,Domodedovo,122.07063293457031,45
2026-06-11 14:00:00,6,Khamovniki,92.2368392944336,45
2026-06-11 14:00:00,12,Kuzminki,58.77329635620117,45
2026-06-11 14:00:00,3,Moscow City,142.76434326171875,45
2026-06-11 14:00:00,8,Sheremetyevo,137.0835418701172,45
2026-06-11 14:00:00,4,Sokolniki,60.19194412231445,45
2026-06-11 14:00:00,5,Tagansky,76.57638549804688,45
2026-06-11 14:00:00,1,Tverskoy,124.94483947753906,45
2026-06-11 14:00:00,7,VDNH,66.07324981689453,45
2026-06-11 14:00:00,9,Vnukovo,103.58663940429688,45
2026-06-11 14:00:00,11,Yasenevo,51.13246154785156,45
2026-06-11 15:00:00,2,Arbat,90.0542984008789,46
2026-06-11 15:00:00,10,Domodedovo,121.6480712890625,46
2026-06-11 15:00:00,6,Khamovniki,94.84343719482422,46
2026-06-11 15:00:00,12,Kuzminki,60.472557067871094,46
2026-06-11 15:00:00,3,Moscow City,147.331298828125,46
2026-06-11 15:00:00,8,Sheremetyevo,136.9946746826172,46
2026-06-11 15:00:00,4,Sokolniki,62.24584197998047,46
2026-06-11 15:00:00,5,Tagansky,77.51261901855469,46
2026-06-11 15:00:00,1,Tverskoy,129.12864685058594,46
2026-06-11 15:00:00,7,VDNH,67.10955047607422,46
2026-06-11 15:00:00,9,Vnukovo,103.37276458740234,46
2026-06-11 15:00:00,11,Yasenevo,52.67964553833008,46
2026-06-11 16:00:00,2,Arbat,92.51578521728516,47
2026-06-11 16:00:00,10,Domodedovo,122.25592041015625,47
2026-06-11 16:00:00,6,Khamovniki,98.228515625,47
2026-06-11 16:00:00,12,Kuzminki,62.38614273071289,47
2026-06-11 16:00:00,3,Moscow City,154.32264709472656,47
2026-06-11 16:00:00,8,Sheremetyevo,137.9970245361328,47
2026-06-11 16:00:00,4,Sokolniki,64.59098815917969,47
2026-06-11 16:00:00,5,Tagansky,79.06190490722656,47
2026-06-11 16:00:00,1,Tverskoy,133.1768798828125,47
2026-06-11 16:00:00,7,VDNH,68.71688079833984,47
2026-06-11 16:00:00,9,Vnukovo,103.89884948730469,47
2026-06-11 16:00:00,11,Yasenevo,54.137760162353516,47
2026-06-11 17:00:00,2,Arbat,94.87516021728516,48
2026-06-11 17:00:00,10,Domodedovo,123.79472351074219,48
2026-06-11 17:00:00,6,Khamovniki,101.29199981689453,48
2026-06-11 17:00:00,12,Kuzminki,63.76704406738281,48
2026-06-11 17:00:00,3,Moscow City,160.80670166015625,48
2026-06-11 17:00:00,8,Sheremetyevo,139.9073944091797,48
2026-06-11 17:00:00,4,Sokolniki,66.4148941040039,48
2026-06-11 17:00:00,5,Tagansky,80.47325134277344,48
2026-06-11 17:00:00,1,Tverskoy,136.75523376464844,48
2026-06-11 17:00:00,7,VDNH,70.31509399414062,48
2026-06-11 17:00:00,9,Vnukovo,105.1791000366211,48
2026-06-11 17:00:00,11,Yasenevo,54.9326057434082,48
2026-06-11 18:00:00,2,Arbat,96.99482727050781,49
2026-06-11 18:00:00,10,Domodedovo,126.1768569946289,49
2026-06-11 18:00:00,6,Khamovniki,102.76918029785156,49
2026-06-11 18:00:00,12,Kuzminki,63.726844787597656,49
2026-06-11 18:00:00,3,Moscow City,163.46633911132812,49
2026-06-11 18:00:00,8,Sheremetyevo,142.5914764404297,49
2026-06-11 18:00:00,4,Sokolniki,66.69388580322266,49
2026-06-11 18:00:00,5,Tagansky,80.97169494628906,49
2026-06-11 18:00:00,1,Tverskoy,139.72610473632812,49
2026-06-11 18:00:00,7,VDNH,71.19461822509766,49
2026-06-11 18:00:00,9,Vnukovo,107.2448501586914,49
2026-06-11 18:00:00,11,Yasenevo,54.587120056152344,49
2026-06-11 19:00:00,2,Arbat,98.68840026855469,50
2026-06-11 19:00:00,10,Domodedovo,129.2674102783203,50
2026-06-11 19:00:00,6,Khamovniki,101.12785339355469,50
2026-06-11 19:00:00,12,Kuzminki,61.84145736694336,50
2026-06-11 19:00:00,3,Moscow City,158.1141815185547,50
2026-06-11 19:00:00,8,Sheremetyevo,145.8899383544922,50
2026-06-11 19:00:00,4,Sokolniki,64.7248306274414,50
2026-06-11 19:00:00,5,Tagansky,79.8026123046875,50
2026-06-11 19:00:00,1,Tverskoy,141.62501525878906,50
2026-06-11 19:00:00,7,VDNH,70.46708679199219,50
2026-06-11 19:00:00,9,Vnukovo,110.0641860961914,50
2026-06-11 19:00:00,11,Yasenevo,52.887351989746094,50
2026-06-11 20:00:00,2,Arbat,99.58838653564453,51
2026-06-11 20:00:00,10,Domodedovo,132.8433837890625,51
2026-06-11 20:00:00,6,Khamovniki,96.6334457397461,51
2026-06-11 20:00:00,12,Kuzminki,58.87339401245117,51
2026-06-11 20:00:00,3,Moscow City,146.83258056640625,51
2026-06-11 20:00:00,8,Sheremetyevo,149.59988403320312,51
2026-06-11 20:00:00,4,Sokolniki,61.15839385986328,51
2026-06-11 20:00:00,5,Tagansky,77.06111145019531,51
2026-06-11 20:00:00,1,Tverskoy,141.30776977539062,51
2026-06-11 20:00:00,7,VDNH,68.1052017211914,51
2026-06-11 20:00:00,9,Vnukovo,113.47423553466797,51
2026-06-11 20:00:00,11,Yasenevo,50.40807342529297,51
2026-06-11 21:00:00,2,Arbat,99.20406341552734,52
2026-06-11 21:00:00,10,Domodedovo,136.69252014160156,52
2026-06-11 21:00:00,6,Khamovniki,91.39897918701172,52
2026-06-11 21:00:00,12,Kuzminki,55.73880386352539,52
2026-06-11 21:00:00,3,Moscow City,135.44729614257812,52
2026-06-11 21:00:00,8,Sheremetyevo,153.54678344726562,52
2026-06-11 21:00:00,4,Sokolniki,57.19910430908203,52
2026-06-11 21:00:00,5,Tagansky,73.7321548461914,52
2026-06-11 21:00:00,1,Tverskoy,137.73480224609375,52
2026-06-11 21:00:00,7,VDNH,65.15982055664062,52
2026-06-11 21:00:00,9,Vnukovo,117.26160430908203,52
2026-06-11 21:00:00,11,Yasenevo,47.86070251464844,52
2026-06-11 22:00:00,2,Arbat,97.3758773803711,53
2026-06-11 22:00:00,10,Domodedovo,140.64134216308594,53
2026-06-11 22:00:00,6,Khamovniki,86.80484771728516,53
2026-06-11 22:00:00,12,Kuzminki,52.99853515625,53
2026-06-11 22:00:00,3,Moscow City,126.43746185302734,53
2026-06-11 22:00:00,8,Sheremetyevo,157.56468200683594,53
2026-06-11 22:00:00,4,Sokolniki,53.60687255859375,53
2026-06-11 22:00:00,5,Tagansky,70.605712890625,53
2026-06-11 22:00:00,1,Tverskoy,131.53016662597656,53
2026-06-11 22:00:00,7,VDNH,62.421756744384766,53
2026-06-11 22:00:00,9,Vnukovo,121.19414520263672,53
2026-06-11 22:00:00,11,Yasenevo,45.65222930908203,53
2026-06-11 23:00:00,2,Arbat,94.57695770263672,54
2026-06-11 23:00:00,10,Domodedovo,144.52197265625,54
2026-06-11 23:00:00,6,Khamovniki,83.45962524414062,54
2026-06-11 23:00:00,12,Kuzminki,50.99850845336914,54
2026-06-11 23:00:00,3,Moscow City,120.4975814819336,54
2026-06-11 23:00:00,8,Sheremetyevo,161.45664978027344,54
2026-06-11 23:00:00,4,Sokolniki,50.90886688232422,54
2026-06-11 23:00:00,5,Tagansky,68.11746215820312,54
2026-06-11 23:00:00,1,Tverskoy,124.35235595703125,54
2026-06-11 23:00:00,7,VDNH,60.27861022949219,54
2026-06-11 23:00:00,9,Vnukovo,124.99974060058594,54
2026-06-11 23:00:00,11,Yasenevo,44.012611389160156,54
2026-06-12 00:00:00,2,Arbat,91.37919616699219,55
2026-06-12 00:00:00,10,Domodedovo,148.10206604003906,55
2026-06-12 00:00:00,6,Khamovniki,81.6784439086914,55
2026-06-12 00:00:00,12,Kuzminki,49.91831970214844,55
2026-06-12 00:00:00,3,Moscow City,117.39747619628906,55
2026-06-12 00:00:00,8,Sheremetyevo,165.004638671875,55
2026-06-12 00:00:00,4,Sokolniki,49.49732208251953,55
2026-06-12 00:00:00,5,Tagansky,66.47265625,55
2026-06-12 00:00:00,1,Tverskoy,117.3668212890625,55
2026-06-12 00:00:00,7,VDNH,58.941436767578125,55
2026-06-12 00:00:00,9,Vnukovo,128.37525939941406,55
2026-06-12 00:00:00,11,Yasenevo,43.08152770996094,55
2026-06-12 01:00:00,2,Arbat,88.22449493408203,56
2026-06-12 01:00:00,10,Domodedovo,151.10121154785156,56
2026-06-12 01:00:00,6,Khamovniki,81.6010971069336,56
2026-06-12 01:00:00,12,Kuzminki,49.86532974243164,56
2026-06-12 01:00:00,3,Moscow City,117.34678649902344,56
2026-06-12 01:00:00,8,Sheremetyevo,167.9281005859375,56
2026-06-12 01:00:00,4,Sokolniki,49.52611541748047,56
2026-06-12 01:00:00,5,Tagansky,65.77413940429688,56
2026-06-12 01:00:00,1,Tverskoy,111.33035278320312,56
2026-06-12 01:00:00,7,VDNH,58.4947395324707,56
2026-06-12 01:00:00,9,Vnukovo,130.98471069335938,56
2026-06-12 01:00:00,11,Yasenevo,42.93707275390625,56
2026-06-12 02:00:00,2,Arbat,85.44281768798828,57
2026-06-12 02:00:00,10,Domodedovo,153.2388916015625,57
2026-06-12 02:00:00,6,Khamovniki,82.9901351928711,57
2026-06-12 02:00:00,12,Kuzminki,50.73004150390625,57
2026-06-12 02:00:00,3,Moscow City,120.11425018310547,57
2026-06-12 02:00:00,8,Sheremetyevo,169.92361450195312,57
2026-06-12 02:00:00,4,Sokolniki,50.78884506225586,57
2026-06-12 02:00:00,5,Tagansky,66.00848388671875,57
2026-06-12 02:00:00,1,Tverskoy,106.77570343017578,57
2026-06-12 02:00:00,7,VDNH,58.8569221496582,57
2026-06-12 02:00:00,9,Vnukovo,132.5670623779297,57
2026-06-12 02:00:00,11,Yasenevo,43.55389404296875,57
2026-06-12 03:00:00,2,Arbat,83.2751693725586,58
2026-06-12 03:00:00,10,Domodedovo,154.1688232421875,58
2026-06-12 03:00:00,6,Khamovniki,85.4183349609375,58
2026-06-12 03:00:00,12,Kuzminki,52.244171142578125,58
2026-06-12 03:00:00,3,Moscow City,124.86955261230469,58
2026-06-12 03:00:00,8,Sheremetyevo,170.61402893066406,58
2026-06-12 03:00:00,4,Sokolniki,52.850284576416016,58
2026-06-12 03:00:00,5,Tagansky,67.01459503173828,58
2026-06-12 03:00:00,1,Tverskoy,103.88299560546875,58
2026-06-12 03:00:00,7,VDNH,59.84506607055664,58
2026-06-12 03:00:00,9,Vnukovo,132.83718872070312,58
2026-06-12 03:00:00,11,Yasenevo,44.77456283569336,58
2026-06-12 04:00:00,2,Arbat,81.8031234741211,59
2026-06-12 04:00:00,10,Domodedovo,153.45895385742188,59
2026-06-12 04:00:00,6,Khamovniki,88.51316833496094,59
2026-06-12 04:00:00,12,Kuzminki,54.21052932739258,59
2026-06-12 04:00:00,3,Moscow City,131.03746032714844,59
2026-06-12 04:00:00,8,Sheremetyevo,169.5548095703125,59
2026-06-12 04:00:00,4,Sokolniki,55.3375129699707,59
2026-06-12 04:00:00,5,Tagansky,68.59202575683594,59
2026-06-12 04:00:00,1,Tverskoy,102.48564147949219,59
2026-06-12 04:00:00,7,VDNH,61.30067825317383,59
2026-06-12 04:00:00,9,Vnukovo,131.54957580566406,59
2026-06-12 04:00:00,11,Yasenevo,46.43096923828125,59
2026-06-12 05:00:00,2,Arbat,80.98345947265625,60
2026-06-12 05:00:00,10,Domodedovo,150.88624572753906,60
2026-06-12 05:00:00,6,Khamovniki,91.92450714111328,60
2026-06-12 05:00:00,12,Kuzminki,56.415672302246094,60
2026-06-12 05:00:00,3,Moscow City,137.8179931640625,60
2026-06-12 05:00:00,8,Sheremetyevo,166.58609008789062,60
2026-06-12 05:00:00,4,Sokolniki,57.98374557495117,60
2026-06-12 05:00:00,5,Tagansky,70.5168228149414,60
2026-06-12 05:00:00,1,Tverskoy,102.35816192626953,60
2026-06-12 05:00:00,7,VDNH,63.09858703613281,60
2026-06-12 05:00:00,9,Vnukovo,128.71649169921875,60
2026-06-12 05:00:00,11,Yasenevo,48.345314025878906,60
2026-06-12 06:00:00,2,Arbat,80.7295150756836,61
2026-06-12 06:00:00,10,Domodedovo,146.69236755371094,61
2026-06-12 06:00:00,6,Khamovniki,95.30595397949219,61
2026-06-12 06:00:00,12,Kuzminki,58.62691879272461,61
2026-06-12 06:00:00,3,Moscow City,144.76657104492188,61
2026-06-12 06:00:00,8,Sheremetyevo,162.06869506835938,61
2026-06-12 06:00:00,4,Sokolniki,60.494163513183594,61
2026-06-12 06:00:00,5,Tagansky,72.5554428100586,61
2026-06-12 06:00:00,1,Tverskoy,103.26437377929688,61
2026-06-12 06:00:00,7,VDNH,65.05561065673828,61
2026-06-12 06:00:00,9,Vnukovo,124.659423828125,61
2026-06-12 06:00:00,11,Yasenevo,50.30384063720703,61
2026-06-12 07:00:00,2,Arbat,80.91655731201172,62
2026-06-12 07:00:00,10,Domodedovo,141.40762329101562,62
2026-06-12 07:00:00,6,Khamovniki,98.0655517578125,62
2026-06-12 07:00:00,12,Kuzminki,60.50348663330078,62
2026-06-12 07:00:00,3,Moscow City,151.34298706054688,62
2026-06-12 07:00:00,8,Sheremetyevo,156.6516876220703,62
2026-06-12 07:00:00,4,Sokolniki,62.31941223144531,62
2026-06-12 07:00:00,5,Tagansky,74.43963623046875,62
2026-06-12 07:00:00,1,Tverskoy,104.94782257080078,62
2026-06-12 07:00:00,7,VDNH,66.85204315185547,62
2026-06-12 07:00:00,9,Vnukovo,119.95623016357422,62
2026-06-12 07:00:00,11,Yasenevo,51.963958740234375,62
2026-06-12 08:00:00,2,Arbat,81.4427490234375,63
2026-06-12 08:00:00,10,Domodedovo,135.68048095703125,63
2026-06-12 08:00:00,6,Khamovniki,98.95319366455078,63
2026-06-12 08:00:00,12,Kuzminki,61.400901794433594,63
2026-06-12 08:00:00,3,Moscow City,155.58946228027344,63
2026-06-12 08:00:00,8,Sheremetyevo,150.96737670898438,63
2026-06-12 08:00:00,4,Sokolniki,62.58063507080078,63
2026-06-12 08:00:00,5,Tagansky,75.76898956298828,63
2026-06-12 08:00:00,1,Tverskoy,107.15956115722656,63
2026-06-12 08:00:00,7,VDNH,67.87610626220703,63
2026-06-12 08:00:00,9,Vnukovo,115.19640350341797,63
2026-06-12 08:00:00,11,Yasenevo,52.674476623535156,63
2026-06-12 09:00:00,2,Arbat,82.23905944824219,64
2026-06-12 09:00:00,10,Domodedovo,130.1304473876953,64
2026-06-12 09:00:00,6,Khamovniki,96.95198822021484,64
2026-06-12 09:00:00,12,Kuzminki,60.75286102294922,64
2026-06-12 09:00:00,3,Moscow City,153.2649383544922,64
2026-06-12 09:00:00,8,Sheremetyevo,145.5232391357422,64
2026-06-12 09:00:00,4,Sokolniki,60.86801528930664,64
2026-06-12 09:00:00,5,Tagansky,76.03498840332031,64
2026-06-12 09:00:00,1,Tverskoy,109.66928100585938,64
2026-06-12 09:00:00,7,VDNH,67.3786392211914,64
2026-06-12 09:00:00,9,Vnukovo,110.75917053222656,64
2026-06-12 09:00:00,11,Yasenevo,51.85282516479492,64
2026-06-12 10:00:00,2,Arbat,83.26062774658203,65
2026-06-12 10:00:00,10,Domodedovo,125.17578125,65
2026-06-12 10:00:00,6,Khamovniki,92.98060607910156,65
2026-06-12 10:00:00,12,Kuzminki,58.97317123413086,65
2026-06-12 10:00:00,3,Moscow City,145.24118041992188,65
2026-06-12 10:00:00,8,Sheremetyevo,140.6337127685547,65
2026-06-12 10:00:00,4,Sokolniki,58.10173797607422,65
2026-06-12 10:00:00,5,Tagansky,75.13761138916016,65
2026-06-12 10:00:00,1,Tverskoy,112.44855499267578,65
2026-06-12 10:00:00,7,VDNH,65.5810546875,65
2026-06-12 10:00:00,9,Vnukovo,106.8427963256836,65
2026-06-12 10:00:00,11,Yasenevo,49.9997444152832,65
2026-06-12 11:00:00,2,Arbat,84.50236511230469,66
2026-06-12 11:00:00,10,Domodedovo,121.02330780029297,66
2026-06-12 11:00:00,6,Khamovniki,88.93647003173828,66
2026-06-12 11:00:00,12,Kuzminki,57.08119583129883,66
2026-06-12 11:00:00,3,Moscow City,136.96717834472656,66
2026-06-12 11:00:00,8,Sheremetyevo,136.46920776367188,66
2026-06-12 11:00:00,4,Sokolniki,55.48632049560547,66
2026-06-12 11:00:00,5,Tagansky,73.62571716308594,66
2026-06-12 11:00:00,1,Tverskoy,115.6244888305664,66
2026-06-12 11:00:00,7,VDNH,63.4892578125,66
2026-06-12 11:00:00,9,Vnukovo,103.60205078125,66
2026-06-12 11:00:00,11,Yasenevo,48.06191635131836,66
2026-06-12 12:00:00,2,Arbat,85.98991394042969,67
2026-06-12 12:00:00,10,Domodedovo,117.72288513183594,67
2026-06-12 12:00:00,6,Khamovniki,85.96105194091797,67
2026-06-12 12:00:00,12,Kuzminki,55.72936248779297,67
2026-06-12 12:00:00,3,Moscow City,130.6390838623047,67
2026-06-12 12:00:00,8,Sheremetyevo,133.12026977539062,67
2026-06-12 12:00:00,4,Sokolniki,53.753719329833984,67
2026-06-12 12:00:00,5,Tagansky,72.14569854736328,67
2026-06-12 12:00:00,1,Tverskoy,119.2404556274414,67
2026-06-12 12:00:00,7,VDNH,61.77922058105469,67
2026-06-12 12:00:00,9,Vnukovo,101.14436340332031,67
2026-06-12 12:00:00,11,Yasenevo,46.60331344604492,67
2026-06-12 13:00:00,2,Arbat,87.74185180664062,68
2026-06-12 13:00:00,10,Domodedovo,115.25238037109375,68
2026-06-12 13:00:00,6,Khamovniki,84.48185729980469,68
2026-06-12 13:00:00,12,Kuzminki,55.183258056640625,68
2026-06-12 13:00:00,3,Moscow City,126.83396911621094,68
2026-06-12 13:00:00,8,Sheremetyevo,130.6410369873047,68
2026-06-12 13:00:00,4,Sokolniki,53.21223068237305,68
2026-06-12 13:00:00,5,Tagansky,71.11758422851562,68
2026-06-12 13:00:00,1,Tverskoy,123.15606689453125,68
2026-06-12 13:00:00,7,VDNH,60.775245666503906,68
2026-06-12 13:00:00,9,Vnukovo,99.5051040649414,68
2026-06-12 13:00:00,11,Yasenevo,45.91458511352539,68
2026-06-12 14:00:00,2,Arbat,89.7240982055664,69
2026-06-12 14:00:00,10,Domodedovo,113.61810302734375,69
2026-06-12 14:00:00,6,Khamovniki,84.57109069824219,69
2026-06-12 14:00:00,12,Kuzminki,55.50466537475586,69
2026-06-12 14:00:00,3,Moscow City,125.88652801513672,69
2026-06-12 14:00:00,8,Sheremetyevo,129.07115173339844,69
2026-06-12 14:00:00,4,Sokolniki,53.76575469970703,69
2026-06-12 14:00:00,5,Tagansky,70.73287963867188,69
2026-06-12 14:00:00,1,Tverskoy,127.18367004394531,69
2026-06-12 14:00:00,7,VDNH,60.65947341918945,69
2026-06-12 14:00:00,9,Vnukovo,98.67048645019531,69
2026-06-12 14:00:00,11,Yasenevo,46.072418212890625,69
2026-06-12 15:00:00,2,Arbat,91.84371948242188,70
2026-06-12 15:00:00,10,Domodedovo,112.87335968017578,70
2026-06-12 15:00:00,6,Khamovniki,85.87488555908203,70
2026-06-12 15:00:00,12,Kuzminki,56.491146087646484,70
2026-06-12 15:00:00,3,Moscow City,127.85482788085938,70
2026-06-12 15:00:00,8,Sheremetyevo,128.41986083984375,70
2026-06-12 15:00:00,4,Sokolniki,55.106422424316406,70
2026-06-12 15:00:00,5,Tagansky,70.92927551269531,70
2026-06-12 15:00:00,1,Tverskoy,131.16224670410156,70
2026-06-12 15:00:00,7,VDNH,61.26545715332031,70
2026-06-12 15:00:00,9,Vnukovo,98.60078430175781,70
2026-06-12 15:00:00,11,Yasenevo,46.801002502441406,70
2026-06-12 16:00:00,2,Arbat,93.96879577636719,71
2026-06-12 16:00:00,10,Domodedovo,112.99162292480469,71
2026-06-12 16:00:00,6,Khamovniki,87.93315124511719,71
2026-06-12 16:00:00,12,Kuzminki,57.83155822753906,71
2026-06-12 16:00:00,3,Moscow City,131.547607421875,71
2026-06-12 16:00:00,8,Sheremetyevo,128.6461181640625,71
2026-06-12 16:00:00,4,Sokolniki,56.83906555175781,71
2026-06-12 16:00:00,5,Tagansky,71.47735595703125,71
2026-06-12 16:00:00,1,Tverskoy,134.91714477539062,71
2026-06-12 16:00:00,7,VDNH,62.23821258544922,71
2026-06-12 16:00:00,9,Vnukovo,99.26165771484375,71
2026-06-12 16:00:00,11,Yasenevo,47.76170349121094,71
2026-06-12 17:00:00,2,Arbat,95.9538345336914,72
2026-06-12 17:00:00,10,Domodedovo,113.85401153564453,72
